leiloeiro,url,titulo,cidade,estado,preco,avaliacao,desconto_pct,duplicado
Milan Leilões,https://www.milanleiloes.com.br/leilao/15141/lote/01,SÃO GONÇALO - RJ - TERRENO URBANO DE 220.400m²,São Gonçalo,RJ,18269000.0,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15294/lote/001,Serra Dourada – BA. Seta Branca. Fazenda São Joaquim. Área Rural de 100ha,Serra Dourada,BA,315000.0,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15294/lote/002,"Maracaçumé – MA. Bairro Cidade Nova. Casa. Áreas Totais. Terr. 315,90m² e constr. 125,20m²",Maracaçumé,MA,40000.0,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15294/lote/003,"Monte Carmelo – MG. Santa Rita de Cassia II. Casa. Áreas Totais. Terr. 168,00m² e constr. 90,38m²",Monte Carmelo,MG,73000.0,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15294/lote/004,"Belo Horizonte - MG. Bairro Concórdia. Casa. Áreas Totais. Terr. 161,89m² e constr. 133,82m²",Belo Horizonte,MG,393000.0,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15294/lote/005,"Belém - PA. Bairro Marco. Suíte. Hoteleiro Hangar. Área Priv. 14,60m²",Belém,PA,76000.0,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15294/lote/006,"Recife – PE. Bairro Várzea. Casa. Cond. Jd. Várzea Res. Área Priv. 40,18m²",Recife,PE,76000.0,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15294/lote/007,"Rio de Janeiro – RJ. Bairro Recreio do Bandeirantes. Casa. Cond. Terra Américas. Área Priv. 255,00m²",Rio De Janeiro,RJ,1125000.0,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15294/lote/008,"Tubarão - SC. Bairro Centro. Casa. Áreas Totais. Terr. 160,75m² e constr. 123,08m²",Tubarão,SC,333000.0,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15294/lote/009,"São Paulo – SP. Bairro Jd Virginia Bianca. Casa. Áreas Totais. Terr. 491,00m² e constr. 277,00m²",São Paulo,SP,935000.0,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15294/lote/010,"Pardinho – SP. Bairro Ninho Verde. Casa. Áreas Totais. Terr. 900,00m² e constr 299,98m²",Pardinho,SP,1050000.0,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15294/lote/011,"Jundiaí – SP. Bairro Vila Boaventura. Res. Marrakech. Apto. Área Priv. 225,65m²",Jundiaí,SP,910000.0,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15294/lote/012,"Ribeirão Preto – SP. Pq Res. Cândido Portinari. Casa. Á T. Terr. 336,00m² e constr. 132,68m²",Ribeirão Preto,SP,258000.0,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15294/lote/013,"Santa Bárbara D Oeste - SP. Res. Mac Knight. Casa. Área Terr. 297,00m² e constr. 160,49m²",Santa Bárbara D Oeste,SP,666000.0,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15318/lote/003,"Tijucas - SC. Bairro Joáia. Casa. Áreas Totais. Terr. 207,90m² e 95,26m²",Tijucas,SC,337011.56,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15319/lote/004,"Itaboraí - RJ. Bairro Outeiro das Pedras. Vita Felice Residencial. Apto Área Priv. 71,51m²",Itaboraí,RJ,424693.94,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15320/lote/005,"Dourados – MS. Bairro Pq Alvorada. Res. Itabira. Apto Área priv. 42,17m²",Dourados,MS,165513.76,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15321/lote/006,"Barretos – SP. Bairro Centro. Casa. Áreas Totais. Terr. 242,00m² e constr. 184,55m²",Barretos,SP,569510.93,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15322/lote/007,"Praia Grande – SP. Bairro Caiçara. Res. Arte Real XX. Apto Área priv. 66,83m²",Praia Grande,SP,452093.97,0.0,0.0,False
Milan Leilões,https://www.milanleiloes.com.br/leilao/15291/lote/001,"Esmeraldas - MG. Zona Rural. Fazenda Fortaleza. Terreno com 52,55,85ha",Esmeraldas,MG,1994137.59,0.0,0.0,False
